Id,Name,Game,Entries,BestOf,Duration,State,EntryFeeCurrency,EntryFeeAmount,PayoutEntries,TimelineCreatedAt
980dc25e-890c-4163-a538-083da5c851f8,LAN ETS - BELL REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
4cb13a33-d858-40f1-8c85-057b3d88d194,LAN ETS - BELL REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
44b8b96f-7702-4a24-ac24-5fc05a737006,LAN ETS - BELL REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
a43c4f9b-0b2c-446c-8261-667f8db33e83,LAN ETS - BELL REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
58b86a44-754d-45d3-8531-49d630154275,LAN ETS - SOLOTECH REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
4d46547a-6d65-4a38-8aee-7ff232a80b88,LAN ETS - SOLOTECH REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
50861148-cca8-47db-8971-4581e25335b9,LAN ETS - SOLOTECH REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
de67a7b0-e3f7-4971-9ffe-4a563782a2db,LAN ETS - SOLOTECH REDEMPTION CUP,1,30,5,172800,1,1,5,15,1581656400
18ed1dfb-f764-4194-89de-e19e4adc535b,LAN ETS - HYPERX REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
535d4cae-87a0-45af-979c-5b0d9f43cc08,LAN ETS - HYPERX REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
af721ff2-f7ea-4928-a593-36cfa29078bf,LAN ETS - HYPERX REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
39b0bdd4-a4ec-4669-8bd3-7f9ce31a9f92,LAN ETS - REDBULL REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
362bda5a-500f-443b-9bed-cc5ee3ee4e74,LAN ETS - REDBULL REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
383f4aea-ea66-408a-b786-39de5127d3dd,LAN ETS - LOTO QUÉBEC REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
825a9f7a-3791-41d2-9511-ddc327db2321,LAN ETS - LOTO QUÉBEC REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
e354754b-7154-4a93-b538-e2d7e69c54ab,LAN ETS - CANADA COMPUTERS & ELECTRONICS REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
157ec667-b24e-4912-b010-52cb27a0da1c,LAN ETS - CANADA COMPUTERS & ELECTRONICS REDEMPTION CUP,1,30,5,86400,1,1,5,15,1581656400
98c5e659-1e3c-4921-9f69-543d0673ae71,HEAD TO HEAD ($6),1,2,1,86400,1,1,2,1,1581656400
f5a1a20b-750a-48e6-909e-04773ac0a982,HEAD TO HEAD ($6),1,2,1,86400,1,1,2,1,1581656400
76282218-8f2a-4d83-a927-fac4a8fac2d3,HEAD TO HEAD ($6),1,2,1,86400,1,1,2,1,1581656400
bbe34fe6-6f19-4e99-a6c6-37fd0cfea61d,HEAD TO HEAD ($6),1,2,1,86400,1,1,2,1,1581656400
994732a6-6caf-44a0-af41-967d173a3c92,HEAD TO HEAD ($6),1,2,1,86400,1,1,2,1,1581656400
b26440e2-7a44-4fb4-8e89-cb6e9579ea17,HEAD TO HEAD (Token),1,2,1,86400,1,2,250,1,1581656400
1b527cf8-3e07-4c88-828a-b23a652289a9,HEAD TO HEAD (Token),1,2,1,86400,1,2,250,1,1581656400
e73bb80f-a540-46ae-9756-4c519b52fe96,HEAD TO HEAD (Token),1,2,1,86400,1,2,250,1,1581656400
ef5852f7-0359-477b-bf36-6c0aa04f0233,HEAD TO HEAD (Token),1,2,1,86400,1,2,250,1,1581656400
d9dd140e-cf47-429e-9423-edfb6125c0c5,HEAD TO HEAD (Token),1,2,1,86400,1,2,250,1,1581656400
434339b2-5c36-45fa-af24-a7ec86a5eea9,FIRESTONE (6$),1,4,1,86400,1,1,3,2,1581656400
2881fc98-8501-4082-a443-ca9514046226,FIRESTONE (6$),1,4,1,86400,1,1,3,2,1581656400
b96b0bc8-f52c-401a-94b3-62186f1b8a32,FIRESTONE (Token),1,4,1,86400,1,2,250,2,1581656400
d4dc34f3-6506-4411-b917-a659161793a0,FIRESTONE (Token),1,4,1,86400,1,2,250,2,1581656400
80005d02-b9ef-47d3-8065-b1289a7520e2,Dream Solutions ($2),1,2,1,86400,1,1,2,1,1581742800
5ec17d51-d356-4ae7-bc81-5e0629b6293f,Dream Solutions ($2),1,2,1,86400,1,1,2,1,1581742800
dcd9ad0e-5e11-4cae-8dc0-e7bafe389397,Dream Solutions ($2),1,2,1,86400,1,1,2,1,1581742800
e06ae7b5-b5d5-45f6-b339-db628bf973ee,Dream Solutions ($2),1,2,1,86400,1,1,2,1,1581742800
66e28f7f-fc37-42cc-9f0c-2bd1dee5e796,Dream Solutions ($2),1,2,1,86400,1,1,2,1,1581742800
986aae31-ca6e-440a-8b21-fe07e41de956,Lioness Lighting ($3),1,2,1,86400,1,1,3,1,1581742800
ac75bde1-72f3-42ec-8ace-0fc2ba436226,Lioness Lighting ($3),1,2,1,86400,1,1,3,1,1581742800
0e6e4662-05df-4e59-9b37-89191db93b6c,Lioness Lighting ($3),1,2,1,86400,1,1,3,1,1581742800
348b3632-295d-4eb2-ac94-46a3a47eb8db,Lioness Lighting ($3),1,2,1,86400,1,1,3,1,1581742800
7db7412f-5b45-4b5b-86a2-52cf18d28dcb,Lioness Lighting ($3),1,2,1,86400,1,1,3,1,1581742800
870d14d9-f251-4778-9bec-9342d2be9f50,Goblin Productions ($2),1,4,1,86400,1,1,2,2,1581742800
4bbb7440-2840-4c1a-b9ec-9720f49ac338,Goblin Productions ($2),1,4,1,86400,1,1,2,2,1581742800
2940b35d-5629-4453-a9ba-b6cc6023f482,Goblin Productions ($2),1,4,1,86400,1,1,2,2,1581742800
1ed36f9e-98f1-4f21-839e-9c5a08c8d4f3,Radiantelligence ($3),1,4,3,172800,1,1,3,2,1581742800
e1401b3e-0662-4afa-a39c-402c347478df,Radiantelligence ($3),1,4,3,172800,1,1,3,2,1581742800
ad402b12-5788-493f-adfd-31ed7c3851d2,Radiantelligence ($3),1,4,3,172800,1,1,3,2,1581742800
1067bf77-54ce-47b2-9a98-08a6774980c4,Honey Acoustics ($3),1,6,1,172800,1,1,3,3,1581742800
e87a2ded-8d2a-4467-83cf-43bab663b23b,Honey Acoustics ($3),1,6,1,172800,1,1,3,3,1581742800
35787ea2-b36e-4a5e-8a56-b8ed2091a407,Nero Industries (Tokens),1,2,1,86400,1,2,250,1,1581742800
e059dce4-2018-4af2-b8e3-f7cb8b7c5771,Nero Industries (Tokens),1,2,1,86400,1,2,250,1,1581742800
0b3486d2-b35b-4226-9de4-b40321aacfc6,Nero Industries (Tokens),1,2,1,86400,1,2,250,1,1581742800
cc1f4f85-3ce5-4f2e-a4ca-6d3e37cac54b,Nero Industries (Tokens),1,2,1,86400,1,2,250,1,1581742800
2b9aafb2-fbad-4367-aadd-6182a45cf3c4,Nero Industries (Tokens),1,2,1,86400,1,2,250,1,1581742800
6280b877-593a-46ae-a9a1-cde547cd14ec,Global Navigations (Tokens),1,4,3,172800,1,2,300,2,1581742800
72853e1f-4f6d-4333-aca4-661f4db0aff0,Global Navigations (Tokens),1,4,3,172800,1,2,300,2,1581742800
b363085a-c525-4390-a746-df47cb54f9f8,Global Navigations (Tokens),1,4,3,172800,1,2,300,2,1581742800
6ec7acf5-7c53-4ad3-912e-9b5d666c1f70,Starecords (Tokens),1,6,1,172800,1,2,250,3,1581742800
f687e3a1-3ad1-4bd8-bc0e-70470078e351,Starecords (Tokens),1,6,1,172800,1,2,250,3,1581742800
